time;accel;accel_zero;speed;total time;
0.003755574000024353;23.899966991417177;13.903262927415813;31.26377544805549;14.54010901799984;
0.003975494999849616;25.382494731898493;15.477630491177287;31.5589723650256;14.560423712999636;
0.0038174090000211436;23.79130960431101;14.326335161208227;31.85412565649807;14.58007077000002;
0.0038926610000089568;22.315157219994017;11.060860764194892;32.11549467049909;14.600738388000082;
0.004028289000416407;27.021276505922618;17.115914030303564;32.39638688152216;14.620811286999924;
0.00404403899983663;27.727881213727464;17.781067842266605;32.74566679482611;14.640844517999994;
0.0037751170002593426;28.79806262765676;18.855181478189017;33.10282312980643;14.660073899000054;
0.0038658270000269113;25.78551839678021;17.320570131241187;33.44537660345229;14.67910115199993;
0.003983078999681311;19.614189355225843;9.690857420762555;33.72332182946133;14.699798521000048;
0.0037153240000407095;22.74044043249576;12.847284656835022;33.94228704687352;14.71896227599973;
0.003839867999886337;28.819553354392685;18.459043946296;34.25345529822446;14.7389642979997;
0.004018371000256593;32.43038985790899;22.625496904089253;34.67573829367932;14.759700167999654;
0.00384190899967507;29.14512366080554;19.824370511646325;35.120059251802886;14.780459371999768;
0.0036916979997840826;26.638347824967084;16.725289441946043;35.4740900950847;14.799680294999689;
0.0038678680002703913;24.1734459934176;16.02735852167734;35.799313965317324;14.819714401000056;
0.0038780769996265008;23.158600465637935;12.123862471308058;36.08743570189345;14.840195931999915;
0.0037859089998164563;26.43885655500785;16.065553456366597;36.3696050321534;14.860123868999835;
0.0037086149995957385;24.388423565749978;14.613188728917233;36.67241021521842;14.879786967999735;
0.0038229510000746814;25.791967006976954;15.57355908993992;36.96686829577589;14.899409815999661;
0.003760240999781672;25.43948439027678;15.941786951720662;37.27475962773528;14.918886244000078;
0.005697528999917267;20.322103580047465;10.814464282384197;37.53719070581194;14.940429753999979;
0.004232458999922528;19.70006628583446;9.676542571565022;37.74431193841;14.959180501999981;
0.005737488999784546;20.0593339283212;10.138332265251762;37.92160822583347;14.978565635999985;
0.0046603430000686785;21.1438992705402;11.097942298715324;38.15899776177458;14.999869683999805;
0.0040312050000466115;24.3030372465;13.89302650722884;38.40189502147299;15.018672057000003;
0.0053653139998459665;28.00120408091095;17.710085279876303;38.704555463205494;15.039167879999695;
0.006035870000232535;30.22913502233437;20.602805456147387;39.07755961449727;15.059307571999852;
0.005024057999889919;26.16013078924869;17.40173509624147;39.45980498886505;15.078413283999907;
0.005065183999704459;21.94250444444071;10.891805423799287;39.7425668131899;15.098442723000062;
0.006229040000107489;25.902986937014195;14.484595844567199;39.991386310218566;15.119213384999966;
0.005799905999992916;31.564789177781783;21.32798336125774;40.392777171777915;15.141201612999794;
0.004345044000274356;31.90129047803361;22.520921319890157;40.826476120391916;15.159500850999848;
0.0045906320001449785;21.669887376737027;13.008985826206974;41.178106302579465;15.179560623999805;
0.005557526999837137;22.102891363542426;10.730214501373503;41.40551009666755;15.199693606999972;
0.004798886999651586;30.175090118994618;18.876694758404092;41.69856942488161;15.218731942999966;
0.003994454999883601;31.080422322389584;21.586160209126696;42.17417419216254;15.241435435999847;
0.004339503000210243;28.30204623277891;18.103053408488055;42.72217651999714;15.269396031999804;
0.004235958999743161;29.946726996219944;20.284401261389984;43.08324329486313;15.288083777999873;
0.004410670999732247;25.50343158268963;17.73040169002681;43.46228214746451;15.308219093999924;
0.0047885530002531596;26.9251057038906;15.024801335540534;43.78311754318854;15.328185698999732;
0.0038264509998953145;30.806068485567252;21.358721042654473;44.307459985744984;15.356049875999815;
0.00486947199988208;28.58731149907129;18.607213879857532;44.69001235615659;15.376235068999904;
0.004187832999832608;29.377584887168773;19.633359798220244;45.05541943136682;15.394641058999696;
0.005358897999940382;23.9794048893817;15.091107326056239;45.391279703421986;15.415179757999795;
0.0042569600000206265;19.705331728916555;9.819912154227744;45.80168806430573;15.44702951499994;
0.004766512000060175;21.18595940202725;11.096084369772914;45.99500756103092;15.466022350000003;
0.004307710999910341;21.87140071916049;12.035689116939313;46.21653531636485;15.484700178999901;
0.004061247000208823;22.715101110451393;12.490756203424837;46.46513671508595;15.504741868999645;
0.004700594000041747;25.917052924978908;15.518726674035655;46.71308391197113;15.523088940999969;
0.004934806000164826;26.33879585167705;17.0996117630562;47.0191308706986;15.542087609999726;
0.004841470999963349;20.323828680428182;11.123807350096715;47.289317260350074;15.561140820999753;
0.00464400900000328;22.573100129261693;11.857344420797475;47.50659399608925;15.579852775999825;
0.006928388000233099;28.46353463298449;17.452557021588095;47.78940841523321;15.60143449599991;
0.005374939999910566;33.80538500488646;23.895916466867625;48.23614875565703;15.62148901799992;
0.005465358000037668;28.55453938680323;19.477927052719384;48.67641465068928;15.641882172999885;
0.005724071999793523;22.10671478465625;13.553319251915351;49.00716515760214;15.662165659000038;
0.006014286000208813;25.517889997511144;15.715557617085082;49.30194944616584;15.682599356000082;
0.0055858190003164054;27.76946271866367;17.72235081452595;49.64357462555938;15.702604877999875;
0.004245292000177869;26.977367752933663;16.99216017296308;49.98826906452646;15.721093995000047;
0.005180686000130663;26.357929336187542;16.734143230973697;50.33023878970113;15.742337958000007;
0.004748718999962875;26.023706946310067;16.099826070486245;50.65613607865648;15.761699175999638;
0.003969371000039246;23.19817550697201;14.148854937139834;50.97005682965527;15.781731239999772;
0.005200227999921481;29.295731670771843;18.33986389823105;51.28835782371084;15.802558111000053;
0.0059673270002349454;30.17846107244147;20.88475380123432;51.67288683174272;15.822932306999974;
0.006112578999818652;27.481601288894137;18.213209789769675;52.07389572088232;15.84359117599979;
0.00488143000029595;26.561241720650553;16.45769862476534;52.442705446222085;15.863633739999841;
0.004941514999700303;26.11558554239176;16.686811321806164;52.78568818274771;15.884390901999723;
0.005629862000205321;22.61603539814649;13.252971771482258;53.07776778758765;15.904589802999908;
0.006503712999801792;21.328025329498303;11.506559883172851;53.33121963708998;15.925937893000082;
0.005732529999932012;21.530445533726855;11.535249077275221;53.57599618386799;15.94641271599994;
0.005937867999818991;22.580494115276874;12.47291199487001;53.81986592228534;15.966933330999836;
0.005844823999723303;23.72646380147639;13.399706630819082;54.0879417614114;15.987561573999756;
0.005836658000134776;24.21658290682939;14.07221400284276;54.36786500114754;16.007933727999898;
0.006205915000009554;24.23535683676427;14.832069957437344;54.661034331944656;16.028587637999863;
0.00604374500017002;20.901366057598093;11.69916220506989;54.93762902025109;16.049276839999948;
0.005818865000037476;21.68854472407153;10.781926766047707;55.170911481201024;16.069805038999675;
0.004846720999921672;29.93751422385469;19.20372373056088;55.489164872418975;16.090059356999973;
0.005069850999916525;33.80538500488646;23.895916466867625;55.92809940921955;16.110651140999835;
0.005145394000010128;29.46055027441049;21.55720042703383;56.39076354981422;16.131083963000037;
0.006101496000155748;19.786262204560845;10.535855262940352;56.70763593982407;16.151787456999955;
0.006060952999632718;23.435818670020726;12.374154086259406;56.94543939695117;16.17250815999978;
0.006175872999847343;29.969318755758298;19.161602128452042;57.27746822624625;16.19367949699972;
0.005595152999831043;30.03974956480995;20.498378923390764;57.7001470720428;16.214413907999642;
0.005489567000040552;28.197908694009183;18.389349707875088;58.09958383496382;16.234850812999866;
0.005596028000127262;25.794250058397907;16.0902122302099;58.44784868442939;16.255159382999864;
0.005838407000283041;23.312509920831925;10.902824002867444;58.72216410598677;16.275725790999786;
0.005821781999657105;31.80928184375068;21.634451690387674;59.05764837447353;16.296331866999935;
0.005674487999840494;31.47865894070527;22.164575806944967;59.511332257085826;16.316901483000038;
0.005904033999740932;28.33302396919775;18.952391433080262;59.932713307741196;16.33762656099998;
0.005699571999684849;26.04316398976274;16.492109632234484;60.29836971536039;16.35805471599997;
0.005678861999967921;23.045861611876543;13.81840323404911;60.610332970168244;16.378619373999754;
0.005813615000079153;20.423096499973095;10.697479936624696;60.86334292765447;16.39939461999984;
0.005568027000208531;19.75657520657619;9.812464317630159;61.07574043391547;16.41986069199993;
0.005352773000140587;19.611751947201935;9.657597140760775;61.27602319299992;16.440218554999774;
0.0053501480001614254;21.077035161501293;10.908538309807554;61.48870267953057;16.46089842299989;
0.005413149000105477;22.48253654908141;13.337051475543735;61.736356080223096;16.481390163000015;
0.005809532000057516;22.426083548065044;13.043953335274185;62.00197411092083;16.501924486999997;
0.005776281000180461;24.116761649892474;14.839834513479172;62.29296637917096;16.52276185899973;
0.005379023999921628;24.517516768493383;14.765493311327077;62.601138672380955;16.54318330599972;
0.005403524000030302;21.5733761003728;12.095094531126303;62.87547912514094;16.563635378000072;
0.005644736999784072;23.653553370902465;14.637414142639074;63.14993052394269;16.58441033200006;
0.005360355999982858;24.112061787793984;14.956142358884605;63.45372489463916;16.604656774999967;
0.004609300000083749;20.04284054047836;10.654151862712556;63.72667576098765;16.625220266999804;
0.004898637999758648;15.6379025418593;5.985862360945022;63.90108633119039;16.64647298;
0.004113748999770905;15.421410061784087;5.0322120327769255;64.04267093399808;16.671389098999953;
0.005996494000100938;18.176681648769595;7.448341622095359;64.16788951447192;16.69333803499967;
0.0043403780000517145;23.488297350591065;12.183784786574606;64.88653408337728;16.764893870999913;
0.003927369999928487;30.332400717537787;20.04279395387125;65.42039876501549;16.797612228999697;
0.00385357599998315;27.02843326758703;17.53467183349892;66.08314375476498;16.832812551999723;
0.0037891169999966223;25.13455412987931;15.370103190859105;66.64421830861338;16.866851019000023;
0.0037255319998621417;21.388009857623413;11.496532197808904;67.10637727054029;16.901191658999778;
0.0036421139998310537;20.20274828188542;10.13063124084912;67.47268561029551;16.93498278700008;
0.0037374909998106887;20.66074951276;10.652836874060792;67.82848355797309;16.969316134999644;
0.0037348649998421024;18.875255137806512;9.755968432994926;68.17754015121196;17.003519979999965;
0.0036514480002551863;15.839949421077138;5.658417811983515;68.44164135103108;17.037705449999976;
0.0037427410002237593;21.831201453790765;11.732670620595055;68.74318054646785;17.07247272299992;
0.003639779999957682;27.426661924031695;18.490954615295845;69.26721634833639;17.107047575999786;
0.0036453230000006442;20.010062968544275;10.578825956783835;69.7649166167413;17.1412951719999;
0.0036362810001264734;16.751274088719907;6.451354973777537;70.20596234361818;17.19308103200001;
0.003741573999832326;22.71278230464901;12.675486908121602;70.5755823467624;17.23183625999991;
0.0036380299998199916;20.289153487446864;10.676546211368496;70.975055991326;17.265945310999996;
0.003661363999981404;26.090762815947336;15.364039955349796;71.4177075332745;17.299967444999766;
0.0036336560001473117;28.695767579453797;18.425729292969088;71.99488766253586;17.334100704999855;
0.0036429890001272724;29.641261005530232;19.85262037054823;72.64229744798672;17.36793820999992;
0.0037307820002752123;24.14698743422561;14.686782710008135;73.24035405112856;17.402653482000005;
0.003634530999988783;21.03261372235699;11.043073994466312;73.67671426841956;17.436477277999984;
0.0037191149999671325;20.67758224499883;10.930014662265748;74.05324618133845;17.470833375999973;
0.003778908999720443;22.131851312378387;11.659160401942874;74.45938642468413;17.506852299000002;
0.004356710999672941;21.904044168007545;13.321500422800515;74.70891226279264;17.52740820600002;
0.0038179919997674006;21.672607839701357;12.13018048702682;74.97559231566234;17.54781507000007;
0.005351023000002897;20.676712831288917;10.266861175318546;75.20403080771658;17.56975525500002;
0.0041609989998505625;25.560015594420435;15.25281639302845;75.46842363748908;17.5892792249997;
0.005193227999825467;27.956426018522546;18.070426865039977;75.80941187166597;17.610784818999946;
0.004226624999773776;27.90398188898279;17.960080305987276;76.18181782524145;17.63046891799968;
0.0054178149998733716;23.514816476772125;14.42438486201334;76.51626961987223;17.652336184999967;
0.0038900350000403705;19.786667486343248;9.912688922073453;76.79880939340806;17.67402115699997;
0.005544694000036543;22.043246095086182;11.759656467829508;77.02067494716964;17.696154428999762;
0.003948370000216528;27.978768646823024;17.0145263468953;77.3293351314502;17.716013531000044;
0.004250835000220832;23.024053613484472;14.45629442241908;77.67366421065478;17.738196095999683;
0.003847160000077565;21.129883606043837;13.121139406615391;77.95690271234123;17.75833637100004;
0.0051943950002169;25.210927120946327;15.434734976074292;78.27704301983016;17.782106800999827;
0.004827469999781897;28.58835808390716;18.370395135434105;78.61098728497771;17.801494851999905;
0.003967912000007345;25.010107715317293;15.917726498392717;78.99731707181286;17.823166406999917;
0.003924161000213644;25.810754250083765;15.190669354647433;79.31807303502349;17.84372873099983;
0.005255063000277005;28.691478328148182;18.68274649020004;79.66600507918618;17.86562370699994;
0.005061683999883826;25.052373686825913;16.066649643761554;80.03455507224486;17.886641332999716;
0.0040781650000099035;21.422666132073804;11.795469144045637;80.31845015520926;17.906028216999857;
0.004311501999836764;20.832895368164692;10.910905583917511;80.55834871486596;17.927394098999685;
0.005431815999600076;21.29079686434763;11.24883401383229;80.79123419355251;17.94953874699968;
0.005229104000136431;21.387699824050667;11.592167957703598;81.04136906684053;17.971237718999873;
0.004634965999684937;21.786816976308998;11.768223042229522;81.28814680069743;17.991771459999654;
0.004293126999982633;25.266720519011457;15.169999961497012;81.60394086820975;18.01486725099994;
0.004134165999857942;25.22698527842046;15.603317816213675;81.95818597709133;18.0377413719998;
0.004070289000082994;20.24880959610293;11.070498469188763;82.26778009367257;18.06088937200002;
0.005371731000195723;22.296551357859325;11.410851130116168;82.49417037532206;18.08233167299977;
0.004284376999748929;27.944291872182955;18.051295484278214;82.80369232211602;18.102256984999713;
0.004318501999932778;27.66784986743622;17.79122424377488;83.18210051268035;18.123404403999757;
0.005246895999789558;27.722201999370597;17.79849410416635;83.54755262799767;18.144870912999977;
0.0057765730002756754;20.603634629017627;11.620520348796035;83.85044760884043;18.16599091499984;
0.005256230000213691;19.99412339865288;9.881960242690354;84.08206393305593;18.187015831999815;
0.0038244099996518344;25.911621900344702;14.922423836597059;84.3643894169965;18.208347588999914;
0.00485226299997521;30.46200175651887;21.42901270890667;84.75319087772449;18.230765824999708;
0.00465130099973976;28.151408415205857;18.488370057546476;85.17585949808512;18.25174115799973;
0.005146852000052604;22.883679074598206;13.021647191211358;85.51283757971277;18.27362796699981;
0.003934078000384034;25.628044795485806;14.689182335066292;86.00683101418231;18.30806748399982;
0.005303189000187558;31.642625714951752;21.211434062926617;86.38266930781313;18.33037313399973;
0.0050774349997482204;31.414433983340835;22.35558071997938;86.84567242045856;18.351403010000013;
0.005551985000238346;25.83605870223494;16.857194744737445;87.26156646973192;18.373090606999995;
0.00503339099986988;22.903513055399216;13.108104636706752;87.57550915070624;18.39351526199971;
0.005092308999792294;20.78689538020249;11.249608817322784;87.83011573801332;18.414489427999797;
0.006018952999966132;19.763268145524727;9.875525005524189;88.04791667048076;18.43603497999993;
0.005851823999819317;20.3235328948218;10.281031935919067;88.27422133966897;18.45832342199992;
0.004154874000050768;20.194937626339602;10.41242955565248;88.49519180182956;18.477983021;
0.005911324999942735;20.34918758036839;10.513806590863293;88.72573112316063;18.501771241999904;
0.005187977999867144;22.47714589439905;12.07409989695385;88.99369582858435;18.52471653099974;
0.004173832000105904;23.928109275985584;13.786347324475809;89.30293849589788;18.547678444999747;
0.004419713000061165;20.87852971361278;11.418520214591531;89.59454202688026;18.57106153299992;
0.004228667000006681;22.209487604340136;11.68659934733947;89.85606395381508;18.59350864499993;
0.003980746000252111;28.087047479542093;18.33986389823105;90.30119257935722;18.622910103999857;
0.005264396000256966;28.405560484057478;18.64627491547464;90.68599474018929;18.645002833000035;
0.0052734380001311365;26.863940255717562;17.69090114654981;91.07712376102866;18.66653846899999;
0.0053416890000335115;20.191173779402664;10.71591071588249;91.38352926368262;18.688178522999806;
0.004978264999863313;20.222832992695587;10.097560755469864;91.60460957260642;18.709060521000083;
0.006092745999922045;26.902826579619912;14.629054916042168;91.8709910722807;18.731720261999726;
0.00581011500025852;29.104173286991557;19.728083655878496;92.24654924604391;18.753299940000034;
0.004312378000122408;27.668071699717316;17.84341262797311;92.66611455969681;18.774137894999967;
0.00557269399996585;19.51097925072592;9.853352630700037;92.95065542190034;18.795944785999836;
0.004292834999887418;30.099913722162853;19.58326565595295;93.26450261156684;18.815983266999865;
0.0044961309999962396;29.553617546733562;20.740438500533866;93.67633676766417;18.836608008999974;
0.004022745999918698;28.78847150723724;18.999687515104785;94.10045511583823;18.857455296999888;
0.005104267999740841;28.634733736854;19.09420652699823;94.50116002553479;18.87960781999982;
0.006052787000044191;22.295651427313068;13.30456563617821;94.84287530233117;18.901649215999896;
0.005027266000070085;20.521004226416622;10.728634760754666;95.11021942188556;18.922873637000066;
0.004837969999698544;20.73155911780055;10.866186064505978;95.33752697018149;18.943735216999812;
0.004873555000358465;19.86420190622854;9.91502233798473;95.55859795352455;18.965010972000073;
0.005422190999979648;20.13362881325098;10.148324591693829;95.77045813945122;18.986714611000025;
0.005203144999995857;19.585769199010013;9.690536083769718;95.98169535456454;19.00779232099967;
0.0038459930001408793;20.51999791440078;10.376616090996784;96.1950648384287;19.02769721599998;
0.0038990770003692887;18.60744236532993;9.07191935492719;96.39906578755182;19.048729423999703;
0.00475076100019578;18.397909005130856;7.773996591151835;96.574710757765;19.07043597999973;
0.004350585999873147;20.58342433478494;9.6542953785907;96.76018704155108;19.09132031099989;
0.005518151000160287;19.901556286693616;10.468761163590393;96.96708425969257;19.113052241999867;
0.0053157299998929375;28.709553771851585;18.899383070889836;97.28963670232756;19.134815089999847;
0.005561027000112517;27.695348491045465;17.867133294993568;97.69253446490893;19.156976363000012;
0.005659903999912785;23.289421146344957;13.980402170797174;98.03755760665409;19.17874300299991;
0.005494525999893085;21.76992075295781;11.743769928094515;98.3187787577662;19.200441391999902;
0.005605360999652476;19.50093204210109;9.774783633579016;98.55144062969454;19.222177113999805;
0.004640800999823114;20.929446292925167;10.680857450185616;98.77813497399775;19.24337674299977;
0.00579844799995044;26.97258151170634;16.375647251791612;99.05495781176153;19.264997546999894;
0.005811282000195206;30.08876106099006;20.723893002419064;99.46187285932997;19.28694619099997;
0.005653194999922562;23.73708679142746;16.121680451800305;99.86785619731307;19.30882395799972;
0.00410820600018269;22.284316601872582;12.71258724918162;100.22045642915936;19.331734536999647;
0.005053808999946341;29.835450349240936;18.66388014933633;100.54967791970458;19.35366888899989;
0.005243979000169929;30.432125848406205;21.44648279957066;101.00006940385506;19.37626475399975;
0.004444504999810306;23.404668588328192;13.98073112224548;101.36779493898784;19.396275525999954;
0.004244708999976865;23.27604140392755;13.113078252172844;101.67453907326026;19.41870251199998;
0.004701467999893794;25.42425716459296;15.507445571119558;101.97845809747967;19.440414317999966;
0.006100911999965319;22.733810013461433;13.293402073933422;102.28186424150246;19.462878637999893;
0.003908701999989717;20.238742659048295;10.472570956915703;102.59419047992178;19.48697253299997;
0.003665739000098256;20.072818586757005;10.205048500466958;102.83283777172605;19.509814276999805;
0.003678863999994064;21.2048017868808;11.369505687185093;103.21485833800324;19.5452419799999;
0.004587716000060027;20.884715340110766;11.250788589559598;103.45289734975113;19.567196748999777;
0.005848323999998684;21.82791473814471;12.120713186787121;103.69721230180316;19.589363563000006;
0.004132706999826041;21.07409191563293;9.84729479872843;103.94977526031383;19.610605193000083;
0.0046833850001348765;21.742556643674256;11.79309104818632;104.17934868937547;19.63241004199972;
0.005404107000231306;29.47963648177524;18.24049722254619;104.49535147326733;19.654174931999933;
0.004861596999944595;27.638754521079633;17.736037646225927;104.91511228086318;19.67690730000004;
0.0041073320003306435;25.902554227485265;16.059992308875422;105.3246170353286;19.700433890999648;
0.005548776000068756;23.69018748721554;14.372853900075267;105.64124791463196;19.722696957999688;
0.004182291000233818;19.79322794471272;10.268114328184005;105.94286139870107;19.745811415999924;
0.0050217239995618;18.437089958396488;8.7678151415552;106.13716260608564;19.767063253999822;
0.004096248000223568;22.724095253152196;11.99678940820636;106.40529434576072;19.7919630399997;
0.005446399999982532;30.20158944790502;18.768084088525388;106.75439925538866;19.816009974999815;
0.0045378400000117836;27.665890617261894;17.87389770650661;107.14017902930605;19.836157249999815;
0.004483005999645684;23.987289397042673;13.528483840489368;107.51116824081157;19.859731091999947;
0.005155310999725771;27.72407451006713;17.85137301239445;107.8531657842476;19.882201246000022;
0.004098289000012301;27.754627190304262;17.87783500845002;108.27568394541801;19.9047944859999;
0.004158957000072405;26.120850744844812;16.198742530957034;108.67856440411853;19.92850045599971;
0.0038707850003447675;26.559059589132048;16.718377143109112;109.08893588084166;19.953146485999696;
0.006004368999583676;25.17403013461379;15.739634174175748;109.4417134369349;19.97701725099978;
0.004301876999761589;22.890130762337137;13.222018440615336;109.7684556304394;19.9978689149998;
0.0043173359999855165;21.54406855282823;11.815544921186952;110.04282060478634;20.019805892000022;
0.0051827279999088205;20.660999381501654;10.868827050975131;110.29143538964036;20.04259571900002;
0.005828199000006862;20.47148209484344;10.442183126596397;110.52458823009971;20.065121581999847;
0.004007871999874624;20.767532970239902;10.774052697041352;110.7858877087498;20.087932700999772;
0.005252436999853671;18.711257431946986;8.381753326376082;110.99119014600704;20.11061198399966;
0.005721737999920151;17.979348929984337;7.925339936966132;111.17473453638836;20.133592855999723;
0.003953328000079637;20.34369967860893;10.193394084345574;111.3765559438731;20.154093929999817;
0.0046828009999444475;26.024837671036526;14.938410684957962;111.65551246767374;20.177032508999673;
0.0037689920000048005;27.713500303424322;17.812361427039082;112.03350958147774;20.199199031999797;
0.004247625999596494;27.615784940591592;17.729609741952654;112.41917870940846;20.221355055000004;
0.003685572999984288;22.793476257913056;13.190685431323;112.7837871196538;20.244403886999862;
0.004077580000284797;18.150202604047724;8.748516971350004;113.0331521200075;20.26751863699974;
0.003820325000106095;17.660128933838475;7.709226939815153;113.22657422398608;20.29077543199992;
0.004128040000068722;23.252423045481994;13.12009230573437;113.47436905395008;20.31487632599965;
0.005411691000063001;27.876698123803127;18.971714398768746;113.8409135669471;20.338960886999757;
0.0036823640002694447;25.686251631174212;15.87392132107496;114.27720772245507;20.362316558999737;
0.00480938700002298;28.1818788376612;19.19770823357465;114.6514053157048;20.3847826289998;
0.005794949000119232;29.07280855916602;18.50830203550425;115.0637679910072;20.40763866599991;
0.005409648999830097;25.732304741742503;16.311970519455453;115.4616337744684;20.430105610999817;
0.004363710999768955;23.254945558767876;13.49193873040177;115.82708227596633;20.453582910000023;
0.003965579000123398;21.624902307576917;10.62476968139504;116.11025722950805;20.476669367999875;
0.004247334999945451;17.65071224170284;7.506365856951174;116.35163087234186;20.503577609999866;
0.003998829000011028;13.943398913028274;4.338479101738672;116.49175644239571;20.526989282999693;
0.0041160820001096;9.548965397586473;0.10500141713102629;116.54551751332308;20.55130368099981;
0.004547172999991744;5.381373856305418;-4.183139614293719;116.47917602093361;20.584270543000002;
0.004160707000210095;5.116255051046265;-4.999220545847307;116.36933598134183;20.607808509999813;
0.0040349959999730345;6.571923119895307;-3.438191357602622;116.27050626386645;20.631109931000083;
0.004647800999919127;8.165674999491292;-1.7487980432237702;116.21275501374659;20.65398667599993;
0.00509201699969708;9.274962915395234;-0.7191859466988433;116.18680431634175;20.675463685000068;
0.0037479909997273353;9.7541850804108;-0.2411143417783883;116.17444128510871;20.699867627000003;
0.003761407999718358;10.003823132261342;0.07802135929462217;116.17444128510871;20.72360276499967;
0.00373253299994758;10.703847912266282;0.8107223560617651;116.18798053068517;20.747390987000017;
0.0038354929997694853;10.84587761373026;0.7928776963610176;116.2179093795965;20.78482101999998;
0.003769575000205805;10.304932728104296;0.38012184140189476;116.23232047773072;20.809326464999685;
0.0037010310002187907;10.191381937118312;0.27732859794084774;116.24019021964635;20.833198395999716;
0.0036829480000051262;9.861051351031138;0.02536463335919059;116.24019021964635;20.857034160999774;
0.005518152000149712;9.802318428936578;-0.09933405298065345;116.24019021964635;20.880471500999647;
0.0050225999998474435;9.95104647234935;-0.0709790026505086;116.24019021964635;20.90234955899996;
0.004887555000095745;10.12806045140781;0.08756791045328072;116.24019021964635;20.924102490999758;
0.004870346000188874;9.33748301398789;-0.3566197666073503;116.23574916704035;20.946386558000086;
0.004781678000199463;9.386410019741591;-0.6290945099343634;116.22499084731909;20.968126071999905;
0.0039410780000253;9.736075787296345;-0.16467117903905581;116.21540466331757;20.99144003399988;
0.005393898999955127;10.067563667522322;0.0875816812093646;116.21540466331757;21.015217171999666;
0.005036307999944256;10.167891185864153;0.24122664576771946;116.2171719127357;21.038704095999947;
0.005292979999921954;9.916160656326852;0.007077366276670105;116.2171719127357;21.060944995999762;
0.005078600999695482;9.87181612926438;0.0008710856649365439;116.2171719127357;21.083094017999883;
0.0047939280002538;9.943145040779267;0.019967025752238854;116.2171719127357;21.104898866999974;
0.004548341000372602;9.870379644161014;-0.10343258168727054;116.2234351560343;21.12912080599972;
0.003741573999832326;10.004731344976214;0.04079049473825158;116.2234351560343;21.152243430999988;
0.003952161000142951;9.184336259201443;-0.6917480595420535;116.20441206983126;21.176372325999637;
0.003753532999780873;8.794436058766152;-1.1194114314783405;116.18252313155368;21.200344592999954;
0.0039623699999538076;8.833530767445513;-1.082714466341434;116.15591491369739;21.224719659999664;
0.0040495800003554905;8.73733324833998;-1.177742343725928;116.12860551103824;21.2489698899999;
0.003977829000177735;8.917213190253285;-0.9795162494858278;116.10231479346609;21.273273205999885;
0.004134164999868517;10.285619325231185;0.2826777073122706;116.09387052526563;21.297664022999925;
0.004056580999986181;13.419208728980246;2.976204851400057;116.13354881847883;21.32193787899996;
0.005104267000206164;20.99938374599805;10.385499061155869;116.28425901775988;21.34549451299972;
0.004159541000262834;28.72777438537439;17.98793486476454;116.6408444894313;21.36973453499968;
0.003799034000167012;28.58608949858187;18.797494133221626;117.086351698074;21.393597424999825;
0.0038632020000477496;24.196658901326046;14.817261053816445;117.4918265227244;21.417785821000052;
0.004056580999986181;20.12813172630389;10.449505406826859;117.79094463606401;21.441655418999744;
0.0039655780001339735;20.792151540050682;10.748323965145428;118.04967722260618;21.46597594299965;
0.004018080000150803;20.40526224774691;10.384118612741506;118.2995618684321;21.48967724699969;
0.003980744999807939;17.62636553960887;7.209544703706577;118.51767740048383;21.51443498699973;
0.0038130339999042917;19.884539146963963;11.398301345067107;118.74097132977627;21.53826812699981;
0.003890036000029795;26.50986654025787;16.00147196904494;119.064353866345;21.561949595999977;
0.005316605000189156;27.65571313839888;17.731203576591504;119.43979122517355;21.5856351489997;
0.005269645999760542;27.080287048468485;17.105817560942224;119.8368119462184;21.60838035000006;
0.005351606000203901;25.654812894056438;16.035092117092866;120.22059267804543;21.63162314400006;
0.005077433999758796;20.740294438599843;10.949537422040034;120.52661231458072;21.65403058899983;
0.004160706999755348;17.6735052319641;8.104627202454168;120.75338637898543;21.676916083999913;
0.003967037000165874;19.501487381589868;8.498019627180234;120.95369297969289;21.700852767000015;
0.005222396000135632;24.619239316749734;15.142104674125552;121.22019142238322;21.72465382199971;
0.004767094999806432;20.935086435721903;10.834600176927182;121.51347369341794;21.74678009399986;
0.003948661000322318;29.183432401185044;16.92785889220425;121.84337979744502;21.76972742399994;
0.0037220320000415086;27.753316442274503;17.859598824424758;122.2791535312164;21.79455341699986;
0.0038375340000129654;28.6156628966768;18.778155394046145;122.72095406716006;21.81878760499967;
0.004151956999976392;27.89304279488833;18.039184566055187;123.13638769543968;21.841661725999984;
0.0037864920000174607;27.211508709208925;17.357782025309973;123.56204391753994;21.865354278999803;
0.005009183000311168;25.431696439812555;15.647616891648333;123.95462823571518;21.890364899999895;
0.005165226999906736;23.748026280937683;13.915577614334481;124.30007361660259;21.913880991000042;
0.003924161999748321;21.26023157310881;11.342354245776932;124.63074702543616;21.9388341519998;
0.0037952420002511644;20.835049512877273;11.014775829964211;124.89959311312997;21.962755959999868;
0.004199791000246478;18.601180345434216;8.840539001581927;125.26193125441627;21.999658065999938;
0.004209708999951545;15.225047797252532;5.926893218441169;125.44640228893228;22.024651769999764;
0.004026537999834545;18.784504471738355;12.2514871014119;125.66810831484125;22.04886087499972;
0.003829075999874476;25.577812002055392;14.558982170933074;125.99573762484829;22.073103522999645;
0.0037759910001113894;28.28347186056324;18.433244411532204;126.40509199188752;22.097866512999644;
0.0038107010000203445;26.233506406876437;16.55102721990549;126.8413209678193;22.122838924999996;
